,,,From New Naming Docs,,,,,,From Interconnection Diagrams,,From Vacuum Overview Schmatics,From Interconnection Diagrams,From Vac. Control Arch. Document,,,,,Device Connects directly to,,,Secondary PLC blocks,,,
,127,FEE(XGMD),EM1K0-XGMD-VGC-70,,,,,,261-804-05-C0/261-807-71-C0/261-807-72-C0,,VGC-70,FEES-XGMD-VRC-70,High-rad control valve Inline/Angle (w/ readback),VAT,10840-UE44,XGMD,,ES1004,ES2004,,,,,
,128,FEE(XGMD),EM1K0-XGMD-GCC-70,,,,,,261-806-55-C0,,GCC-70,FEES-XGMD-GCC-70,Rad-hard Gauges,MKS,MKS 422,XGMD,,,,937B,EL3064,EL2794,,
,129,FEE(XGMD),EM1K0-XGMD-PTM-80,,,,,,376-422-31-C0,,PTM-80,FEES-XGMD-PTM-80,Agilent High-rad compatible turbo,Agilent,X3507-64002,XGMD,,ES2004,ES1088,,,,,
,130,FEE(XGMD),EM1K0-XGMD-VGC-80,,,,,,261-804-05-C0/261-807-71-C0/261-807-72-C0,,VGC-80,FEES-XGMD-VRC-80,High-rad control valve Inline/Angle (w/ readback),VAT,10840-UE44,XGMD,,ES1004,ES2004,,,,,
,131,FEE(XGMD),EM1K0-XGMD-GCC-80,,,,,,261-806-55-C0,,GCC-80,FEES-XGMD-GCC-80,Rad-hard Gauges,MKS,MKS 422,XGMD,,,,937B,EL3064,EL2794,,
,132,FEE(XGMD),EM1K0-XGMD-PTM-90,,,,,,376-422-31-C0,,PTM-90,FEES-XGMD-PTM-90,Agilent High-rad compatible turbo,Agilent,X3507-64002,XGMD,,ES2004,ES1088,,,,,
,133,FEE(XGMD),EM1K0-XGMD-VGC-90,,,,,,261-804-05-C0/261-807-71-C0/261-807-72-C0,,VGC-90,FEES-XGMD-VRC-90,High-rad control valve Inline/Angle (w/ readback),VAT,10840-UE44,XGMD,,ES1004,ES2004,,,,,
,134,FEE(XGMD),EM1K0-XGMD-GCC-90,,,,,,261-806-55-C0,,GCC-90,FEES-XGMD-GCC-90,Rad-hard Gauges,MKS,MKS 422,XGMD,,,,937B,EL3064,EL2794,,
,135,FEE,TV2K0-VGC-1,,,,,,261-804-05-C0/261-806-86-C0/261-806-86-C1,,VV5S,VV4S / FEES-VGC-02,Fieldbus Gate Valve Control and Readback,VAT,48236-DN63-CF4.50,General Vacuum,,EP2238-0002,,,,,,
,136,FEE,TV2K0-VGC-2,,,,,,261-804-05-C0/261-806-86-C0/261-806-86-C1,,VV6S,VV4S / FEES-VGC-03,Fieldbus Gate Valve Control and Readback,VAT,48236-DN63-CF4.50,General Vacuum,,EP2238-0002,,,,,,
,137,FEE,TV2K0-GCC-1,,,,,,261-806-55-C0,,CG4S,CG4S / FEES-GCC-01,Rad-hard Gauges,MKS,MKS 422,General Vacuum,,,,937B,EL3064,EL2794,,
,138,FEE,TV2K0-GPI-1,,,,,,261-801-41-C0,,PG4S,PG4S / FEES-GPI-01,Rad-hard Gauges,MKS,MKS 317,General Vacuum,,,,937B,EL3064,EL2794,,
,139,FEE,TV2K0-GCC-2,,,,,,261-806-55-C0,,CG5S,CG5S / FEES-GCC-02,Rad-hard Gauges,MKS,MKS 422,General Vacuum,,,,937B,EL3064,EL2794,,
,140,FEE,TV2K0-GPI-1,,,,,,261-806-55-C0,,PG5S,PG5S / FEES-GPI-02,Rad-hard Gauges,MKS,MKS 317,General Vacuum,,,,937B,EL3064,EL2794,,
,141,FEE,TV2K0-VFS-1,,,,,,,,FV1S,FV1S / FEES-FSV-01,,VAT,VAT 77336-CE44-0008,,,?,?,?,,,probably out of scope,
,142,FEE,PA1K0-GCC-1,,,,,,261-806-55-C0,,CG6S,CG6S / FEES-GCC-03,Rad-hard Gauges,MKS,MKS 422,General Vacuum,,,,937B,EL3064,EL2794,,
,143,FEE,PA1K0-GPI-1,,,,,,261-801-41-C0,,PG6S,PG6S / FEES-GPI-03,Rad-hard Gauges,MKS,MKS 317,General Vacuum,,,,937B,EL3064,EL2794,,
,144,FEE,PA1K0-RGA-1,,,,,,,,RGA1S,FEES-RGA-01,,,Unknown,,,?,?,?,,,probably out of scope,
,145,FEE (SL2S),PA1K0-PIP-1,,,,,,SAFECONN Cable FB SC3 FI/376-422-47,,IP1S (150L),IP1S/FEES-PIP-01,Agilent Ion Pump,Agilent,Agilent Ion Pump (9191310?),General Vacuum,,,,Gamma QPCe,EL2794,EL1004,,
,146,FEE (Diff Pump),PA1K0,,,,,,SAFECONN Cable FB SC3 FI/376-422-47,,,FEES-PIP-01,?,?,?,General Vacuum,,,,Gamma QPCe,EL2794,EL1004,,
,147,FEE,MR1K1-BEND-VGC-1,,,,,,261-806-86-C0/261-806-88-C0,,VV7S,VV7S/FEES-VGC-04,Fieldbus Gate Valve Control and Readback,VAT,48236-DN63-CF4.50,General Vacuum,,EP2238-0002,,,,,Unsure of this beamline device,
,148,FEE(Mirror-M1K1),MR1K1-BEND-GCC-1,,,,,,261-806-55-C0,,,CG5S / FEES-GCC-02,Rad-hard Gauges,MKS,MKS 422,General Vacuum,,,,937B,EL3064,EL2794,,
,149,FEE(Mirror-M1K1),MR1K1-BEND-GPI-1,,,,,,261-806-55-C0,,,PG5S / FEEs-GPI-02,Rad-hard Gauges,MKS,MKS 317,General Vacuum,,,,937B,EL3064,EL2794,,
,150,FEE(Mirror-M1K1),MR1K1-BEND-PGT-1,,,,,,,,,,,,,,,,,,,,,
,151,FEE(Mirror-M1K1),MR1K1-BEND-PGT-2,,,,,,,,,,,,,,,,,,,,,
,152,FEE(Mirror-M1K1),MR1K1-BEND-PIP-1,,,,,,SAFECONN Cable FB SC3 FI/376-422-47,,,FEES-PIP-## (300L/Sec),?,?,?,General Vacuum,,,,Gamma QPCe,EL2794,EL1004,,
,153,FEE,MR1K3-TXI-VGC-1,,,,,,261-804-05-C0/261-806-86-C0/261-806-86-C1,,VV8S,VV8S/FEES-VGC-05,Fieldbus Gate Valve Control and Readback,VAT,48236-DN63-CF4.50,General Vacuum,,EP2238-0002,,,,,,
,154,FEE(Mirror-M2K3),MR2K3-TXI-GCC-1,MKS500,MR2K3-TXI-GPI-1,,,,261-806-60-C0/261-806-02-C2,,,FEES-GCC-##,UHV Active Gauges (Alternative connection),MKS,MKS 500,General Vacuum,,EP3174-0002,EP2624-0002,,,,,
,155,FEE(Mirror-M2K3),MR2K3-TXI-GPI-1,MKS275,,,,,261-807-01-C0/261-806-01-C1,,,FEES-GPI-##,UHV Active Gauges (Alternative connection),MKS,MKS 275 ,General Vacuum,,EP3174-0002,EP2624-0002,,,,,
,156,FEE(Mirror-M2K3),MR2K3-TXI-PGT-1,,,,,,,,,,,,,,,,,,,,,
,157,FEE(Mirror-M2K3),MR2K3-TXI-PGT-2,,,,,,,,,,,,,,,,,,,,,
,158,FEE(Mirror-M2K3),MR2K3-TXI-PIP-1,,,,,,SAFECONN Cable FB SC3 FI/376-422-47,,,FEES-PIP-## (300L/Sec),?,?,?,General Vacuum,,,,Gamma QPCe,EL2794,EL1004,,
,159,FEE(Mirror-M1K3),MR1K3-TXI-GCC-1,,,,,,261-806-60-C0/261-806-02-C2,,,FEES-GCC-##,UHV Active Gauges (Alternative connection),MKS,MKS 500,General Vacuum,,EP3174-0002,EP2624-0002,,,,,
,160,FEE(Mirror-M1K3),MR1K3-TXI-GPI-1,,,,,,261-807-01-C0/261-806-01-C1,,,FEES-GPI-##,UHV Active Gauges (Alternative connection),MKS,MKS 275 ,General Vacuum,,EP3174-0002,EP2624-0002,,,,,
,161,FEE(Mirror-M1K3),MR1K3-TXI-PGT-1,,,,,,,,,,,,,,,,,,,,,
,162,FEE(Mirror-M1K3),MR1K3-TXI-PGT-2,,,,,,,,,,,,,,,,,,,,,
,163,FEE(Mirror-M1K3),MR1K3-TXI-PIP-1,,,,,,SAFECONN Cable FB SC3 FI/376-422-47,,,FEES-PIP-## (300L/Sec),?,?,?,General Vacuum,,,,Gamma QPCe,EL2794,EL1004,,
,164,FEE,SP1K1-MONO-VGC-1,,,,,,261-804-05-C0/261-806-86-C0/261-806-86-C1,,VV1K1,VV1k1/FEES-VGC-##,Fieldbus Gate Valve Control and Readback,VAT,48236-DN63-CF4.50,General Vacuum,,EP2238-0002,,,,,,
,165,FEE(Mono SP1K1),SP1K1-MONO-GCC-1,,,,,,261-806-60-C0/261-806-02-C2,,,FEES-GCC-##,UHV Active Gauges (Alternative connection),MKS,MKS 500,General Vacuum,,EP3174-0002,EP2624-0002,,,,,
,166,FEE(Mono SP1K1),SP1K1-MONO-GPI-1,,,,,,261-807-01-C0/261-806-01-C1,,,FEES-GPI-##,UHV Active Gauges (Alternative connection),MKS,MKS 275 ,General Vacuum,,EP3174-0002,EP2624-0002,,,,,
,167,FEE(Mono SP1K1),SP1K1-MONO-PIP-1,,,,,,SAFECONN Cable FB SC3 FI/376-422-47,,,FEES-PIP-##,Gamma Ion Pump,Gamma,100L-CV-6S-SC-N-N?,General Vacuum,,,,Gamma QPCe,EL2794,EL1004,,
,168,FEE(Mono SP1K1),SP1K1-MONO-PIP-2,,,,,,SAFECONN Cable FB SC3 FI/376-422-47,,,FEES-PIP-##,Gamma Ion Pump,Gamma,100L-CV-6S-SC-N-N?,General Vacuum,,,,Gamma QPCe,EL2794,EL1004,,
,169,FEE(Mono SP1K1),SP1K1-MONO-PGT-1,,,,,,,,,,,,,,,,,,,,,
,170,FEE(Mono SP1K1),SP1K1-MONO-PGT-2,,,,,,,,,,,,,,,,,,,,,
,171,FEE,SP1K1-MONO-VGC-2,,,,,,261-804-05-C0/261-806-86-C0/261-806-86-C1,,VV2K1,VV2K1/FEES-VGC-##,Fieldbus Gate Valve Control and Readback,VAT,48236-DN63-CF4.50,General Vacuum,,EP2238-0002,,,,,,
,172,FEE,IM1K2-PPM-VGC-1,,,,,,261-804-05-C0/261-806-86-C0/261-806-86-C1,,VV1K3,VV1K3/FEES-VGC-##,Fieldbus Gate Valve Control and Readback,VAT,48236-DN63-CF4.50,General Vacuum,,EP2238-0002,,,,,,
,173,FEE,TV3K0-VGC-1,VGC,MR2K3-TXI-GCC-1,MR1K4-SOMS-GCC-1,,,261-804-05-C0/261-806-86-C0/261-806-86-C1,,VV09S,VV9S/FEES-VGC-##,Fieldbus Gate Valve Control and Readback,VAT,48236-DN63-CF4.50,General Vacuum,,EP2238-0002,,,,,,
,174,FEE,TV3K0-GCC-1,MKS500,TV3K0-GPI-1,,,,261-806-60-C0/261-806-02-C2,,CG7S,FEES-GCC-##,UHV Active Gauges (Alternative connection),MKS,MKS 500,General Vacuum,,EP3174-0002,EP2624-0002,,,,,
,175,FEE,TV3K0-GPI-1,MKS275,,,,,261-807-01-C0/261-806-01-C1,,PG7S,FEES-GPI-##,UHV Active Gauges (Alternative connection),MKS,MKS 275 ,General Vacuum,,EP3174-0002,EP2624-0002,,,,,
,176,FEE,TV3K0-PIP-1,PIP_GAMMA,TV3K0-GCC-1,,,,SAFECONN Cable FB SC3 FI/376-422-47,,IP3S,FEES-PIP-##,Gamma Ion Pump,Gamma,100L-CV-6S-SC-N-N?,General Vacuum,,,,Gamma QPCe,EL2794,EL1004,,
,177,FEE,MR1K4-SOMS-VGC-1,VGC,TV3K0-GCC-1,MR1K4-SOMS-GCC-1,,,261-804-05-C0/261-806-86-C0/261-806-86-C1,,VV10S,VV10S/FEES-VGC-##,Fieldbus Gate Valve Control and Readback,VAT,48236-DN63-CF4.50,General Vacuum,,EP2238-0002,,,,,,
,178,FEE(Mirror-M1K4),MR1K4-SOMS-GCC-1,MKS500,MR1K4-SOMS-GPI-1,,,,261-806-60-C0/261-806-02-C2,,GCC-M1K4,FEES-GCC-##,UHV Active Gauges (Alternative connection),MKS,MKS 500,General Vacuum,,EP3174-0002,EP2624-0002,,,,,
,179,FEE(Mirror-M1K4),MR1K4-SOMS-GPI-1,MKS275,,,,,261-807-01-C0/261-806-01-C1,,GPR-M1K4,FEES-GPI-##,UHV Active Gauges (Alternative connection),MKS,MKS 275 ,General Vacuum,,EP3174-0002,EP2624-0002,,,,,
,180,FEE(Mirror-M1K4),MR1K4-SOMS-PIP-1,,,,,,SAFECONN Cable FB SC3 FI/376-422-47,,IP-5S,FEES-PIP-##,Gamma Ion Pump,Gamma,100L-CV-6S-SC-N-N?,General Vacuum,,,,Gamma QPCe,EL2794,EL1004,,
,181,FEE(Mirror-M1K4),MR1K4-SOMS-PGT-1,,,,,,,,,,,,,,,,,,,,,
,182,FEE(Mirror-M1K4),MR1K4-SOMS-PGT-2,,,,,,,,,,,,,,,,,,,,,
,183,FEE,TV1K4-VGC-1,,,,,,261-804-05-C0/261-806-86-C0/261-806-86-C1,,VV1K4,VV1K4/FEES-VGC-##,Fieldbus Gate Valve Control and Readback,VAT,48236-DN63-CF4.50,General Vacuum,,EP2238-0002,,,,,,
,184,FEE,TV1K4-VFS-1,,,,,,,,FV1K4,FV1K4 / FEES-FSV-##,,VAT,VAT 77336-CE44-0008,,,?,?,?,,,probably out of scope,
,185,FEE,ST1K4-TEST-GCC-1,,,,,,261-806-60-C0/261-806-02-C2,,,FEES-GCC-##,UHV Active Gauges (Alternative connection),MKS,MKS 500,General Vacuum,,EP3174-0002,EP2624-0002,,,,,
,186,FEE,ST1K4-TEST-GPI-1,,,,,,261-807-01-C0/261-806-01-C1,,,FEES-GPI-##,UHV Active Gauges (Alternative connection),MKS,MKS 275 ,General Vacuum,,EP3174-0002,EP2624-0002,,,,,
,187,FEE,TV1K4-VGC-2,,,,,,261-804-05-C0/261-806-86-C0/261-806-86-C1,,VV2K4,VV2K4/FEES-VGC-##,Fieldbus Gate Valve Control and Readback,VAT,48236-DN63-CF4.50,General Vacuum,,EP2238-0002,,,,,,
,188,FEE (MPS Stopper),,,,,,,261-806-60-C0/261-806-02-C2,,CG8S,FEES-GCC-##,UHV Active Gauges (Alternative connection),MKS,MKS 500,General Vacuum,,EP3174-0002,EP2624-0002,,,,,
,189,FEE (MPS Stopper),,,,,,,261-807-01-C0/261-806-01-C1,,PG8S,FEES-GPI-##,UHV Active Gauges (Alternative connection),MKS,MKS 275 ,General Vacuum,,EP3174-0002,EP2624-0002,,,,,
,190,FEE (MPS Stopper),,,,,,,SAFECONN Cable FB SC3 FI/376-422-47,,IP8S,FEES-PIP-##,Gamma Ion Pump,Gamma,100L-CV-6S-SC-N-N?,General Vacuum,,,,Gamma QPCe,EL2794,EL1004,,
,191,FEE  (BCS Stopper),,,,,,,261-806-60-C0/261-806-02-C2,,CG9S,FEES-GCC-##,UHV Active Gauges (Alternative connection),MKS,MKS 500,General Vacuum,,EP3174-0002,EP2624-0002,,,,,
,192,FEE  (BCS Stopper),,,,,,,261-807-01-C0/261-806-01-C1,,PG9S,FEES-GPI-##,UHV Active Gauges (Alternative connection),MKS,MKS 275 ,General Vacuum,,EP3174-0002,EP2624-0002,,,,,
,193,FEE  (BCS Stopper),,,,,,,SAFECONN Cable FB SC3 FI/376-422-47,,IP9S,FEES-PIP-##,Gamma Ion Pump,Gamma,100L-CV-6S-SC-N-N?,General Vacuum,,,,Gamma QPCe,EL2794,EL1004,,
,194,FEE (PPS Stopper),,,,,,,261-806-60-C0/261-806-02-C2,,CG10S ,FEES-GCC-##,UHV Active Gauges (Alternative connection),MKS,MKS 500,General Vacuum,,EP3174-0002,EP2624-0002,,,,"not in Interconnect diagrams, but taking a guess",
,195,FEE (PPS Stopper),,,,,,,261-807-01-C0/261-806-01-C1,,PG10S,FEES-GPI-##,UHV Active Gauges (Alternative connection),MKS,MKS 275 ,General Vacuum,,EP3174-0002,EP2624-0002,,,,"not in Interconnect diagrams, but taking a guess",
,196,FEE (PPS Stopper),,,,,,,SAFECONN Cable FB SC3 FI/376-422-47,,IP10S,FEES-PIP-##,Gamma Ion Pump,Gamma,100L-CV-6S-SC-N-N?,General Vacuum,,,,Gamma QPCe,EL2794,EL1004,"not in Interconnect diagrams, but taking a guess",
,197,FEE,ST3K4-XTES-VGC-1,,,,,,261-804-05-C0/261-806-86-C0/261-806-86-C1,,VV3K4,VV2K4/FEES-VGC-##,Fieldbus Gate Valve Control and Readback,VAT,48236-DN63-CF4.50,General Vacuum,,EP2238-0002,,,,,,
,198,FEE,ST4K4-XTES-GCC-1,,,,,,261-806-60-C0/261-806-02-C2,,CG1K4,FEES-GCC-##,UHV Active Gauges (Alternative connection),MKS,MKS 500,General Vacuum,,EP3174-0002,EP2624-0002,,,,,
,199,FEE,ST4K4-XTES-GPI-1,,,,,,261-807-01-C0/261-806-01-C1,,PG1K4,FEES-GPI-##,UHV Active Gauges (Alternative connection),MKS,MKS 275 ,General Vacuum,,EP3174-0002,EP2624-0002,,,,,
,200,FEE,ST4K4-XTES-PIP-1,,,,,,SAFECONN Cable FB SC3 FI/376-422-47,,IPK4,FEES-PIP-##,Gamma Ion Pump,Gamma,100L-CV-6S-SC-N-N?,General Vacuum,,,,Gamma QPCe,EL2794,EL1004,,
